compound	smiles	isoSmiles
http://www.wikidata.org/entity/Q27148586	CC12CCC3C(C1CCC2O)CCC4C3(CC(C(=O)C4)COC)C	C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CC[C@@H]4[C@@]3(C[C@H](C(=O)C4)COC)C
http://www.wikidata.org/entity/Q27148599	CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4[N+](=O)[O-])O	C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4[N+](=O)[O-])O
http://www.wikidata.org/entity/Q27148782	CC12CCC3=C(C1CCCC2O)CCC4=C3C=CC(=C4)OC	C[C@]12CCC3=C([C@@H]1CCC[C@@H]2O)CCC4=C3C=CC(=C4)OC
http://www.wikidata.org/entity/Q27148822	CC12CCC(=O)N(C1=CCC3C2CCC4(C3CCC4(C)O)C)C	C[C@]12CCC(=O)N(C1=CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@]4(C)O)C)C
http://www.wikidata.org/entity/Q27148931	CC12CCC(=O)C=C1CCC3C2=CCC4(C3CCC4O)C	C[C@]12CCC(=O)C=C1CC[C@@H]3C2=CC[C@]4([C@H]3CC[C@@H]4O)C
http://www.wikidata.org/entity/Q27148965	CC12CCC3=C4C=CC(=CC4=NC=C3C2(CCC1=O)[H])O	C[C@@]12CCC3=C4C=CC(=CC4=NC=C3[C@@]2(CCC1=O)[H])O
http://www.wikidata.org/entity/Q27149007	CC12CCC(=O)C=C1CCC3C2CCC4(C3CC(C4C(=O)CO)O)C	C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3C[C@H]([C@@H]4C(=O)CO)O)C
http://www.wikidata.org/entity/Q27149014	CC12CCC(=O)C=C1CCC3C2(C(=O)CC4(C3CCC4(C)O)C)Br	C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@]2(C(=O)C[C@]4([C@H]3CC[C@]4(C)O)C)Br
http://www.wikidata.org/entity/Q27149053	CC12CCC3C(C1CCC2O)CC=C4C3(CCC(C4)Cl)C	C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CC=C4[C@@]3(CC[C@@H](C4)Cl)C
http://www.wikidata.org/entity/Q27149069	CC12CCC(=O)C=C1CCC3C2(C(=O)CC4(C3CCC4(C)O)C)Cl	C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@]2(C(=O)C[C@]4([C@H]3CC[C@]4(C)O)C)Cl
http://www.wikidata.org/entity/Q27149122	CC12CCC(=O)CC1CCC3C2=CCC4(C3CCC4(C)O)C	C[C@]12CCC(=O)C[C@@H]1CC[C@@H]3C2=CC[C@]4([C@H]3CC[C@]4(C)O)C
http://www.wikidata.org/entity/Q27149121	CC12CCC3C(C1CCC(=O)O2)CCC4C3(CC(=CO)C(=O)C4)C	C[C@]12CC[C@H]3[C@H]([C@@H]1CCC(=O)O2)CC[C@@H]4[C@@]3(C/C(=C/O)/C(=O)C4)C
http://www.wikidata.org/entity/Q27149576	CC(C1CCC2(C1(CCC3C2=CC(=O)C4C3(CCC(=O)C4)C)C)O)C(CCC(C)(C)O)O	C[C@@H]([C@H]1CC[C@@]2([C@@]1(CC[C@H]3C2=CC(=O)[C@H]4[C@@]3(CCC(=O)C4)C)C)O)[C@@H](CCC(C)(C)O)O
http://www.wikidata.org/entity/Q27149752	CC12C(=O)N3C4C(C(C3(C(=O)N1C)SS2)O)(C5=CC(=C(C(=C5N4)OC)OC)Cl)O	C[C@@]12C(=O)N3[C@@H]4[C@]([C@H]([C@]3(C(=O)N1C)SS2)O)(C5=CC(=C(C(=C5N4)OC)OC)Cl)O
http://www.wikidata.org/entity/Q27155002	CC(C1C2CC(=C(N2C1=O)C(=O)O)SCCNC(=O)CCNC(=O)C(C(C)(C)CO)O)O	C[C@@H]([C@@H]1[C@H]2CC(=C(N2C1=O)C(=O)O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)CO)O)O
http://www.wikidata.org/entity/Q27155000	CC(C1C2CC(=C(N2C1=O)C(=O)O)SCCNC(=O)C)O	C[C@@H]([C@H]1[C@H]2CC(=C(N2C1=O)C(=O)O)SCCNC(=O)C)O
http://www.wikidata.org/entity/Q27155530	CC1(C=2CC3(C(C(=C(C(C3(C(C2C(C4=C(C=CC(=C41)Cl)O)=O)=O)O)=O)C(=N)O)O)(N(C)C)[H])[H])O	C[C@@]1(C=2C[C@]3([C@@](C(=C(C([C@]3(C(C2C(C4=C(C=CC(=C41)Cl)O)=O)=O)O)=O)C(=N)O)O)(N(C)C)[H])[H])O
http://www.wikidata.org/entity/Q27157157	CC1(C(=O)N(C(=O)O1)C2=CC(=CC(=C2)Cl)Cl)C=C	C[C@@]1(C(=O)N(C(=O)O1)C2=CC(=CC(=C2)Cl)Cl)C=C
http://www.wikidata.org/entity/Q27158393	CC1(C(N2C(S1(=O)=O)CC2=O)C(=O)[O-])CN3C=CN=N3	C[C@@]1([C@@H](N2[C@H](S1(=O)=O)CC2=O)C(=O)[O-])CN3C=CN=N3
http://www.wikidata.org/entity/Q27158793	CC(C(P(=O)(O)O)S)O	C[C@@H]([C@H](P(=O)(O)O)S)O
http://www.wikidata.org/entity/Q27159128	CC12CCC=CC1CCC3C2CCC4(C3CCC4=O)C	C[C@]12CCC=C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C
http://www.wikidata.org/entity/Q27161399	CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4(C(=O)CO)O)C=O)O	C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@]4(C(=O)CO)O)C=O)O
http://www.wikidata.org/entity/Q4782211	CN1CCN2C(C1)C3=CC=CN3CC4=CC=CC=C42	
http://www.wikidata.org/entity/Q4815831	CCCC1(CCC2(CC1)CCN(C2)CCCN(CC)CC)CCC	
http://www.wikidata.org/entity/Q4832285	CN1C(=O)COC2=C1C=C(C=C2C(=O)NC3CN4CCC3CC4)Cl	
http://www.wikidata.org/entity/Q4835975	CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)N4CCOCC4	
http://www.wikidata.org/entity/Q4836102	COC1=CC=CC=C1N2CCN(CC2)CCN3C(=O)CC4(CCCC4)CC3=O	
http://www.wikidata.org/entity/Q4836245	COC1=CC=CC=C1N2CCN(CC2)CCCCNC(=O)C3=CC4=CC=CC=C4C=C3	
http://www.wikidata.org/entity/Q4847848	CC(C(C1=CC(=CC=C1)O)O)N	
http://www.wikidata.org/entity/Q4860707	CCS(=O)(=O)N1CC(C1)(CC#N)N2C=C(C=N2)C3=C4C=CNC4=NC=N3	
http://www.wikidata.org/entity/Q4877113	CC1=CC(=C(C=C1OC)CC(C)NC)OC	
http://www.wikidata.org/entity/Q4890818	CCCCC1(C(=O)NC(=O)NC1=O)CC2=CC=CC=C2	
http://www.wikidata.org/entity/Q4897178	CCOC(=O)CCN	
http://www.wikidata.org/entity/Q4897187	CCC(=O)N(C1CCN(CC1)CC(C)C2=CC=CC=C2)C3=CC=CC=C3	
http://www.wikidata.org/entity/Q4904729	C1CN(CCN1CC2=CC=CC(=C2)C3=CC=CC=C3)C4=CC=CC5=C4OC(=O)N5	
http://www.wikidata.org/entity/Q4912402	C([N+](=O)[O-])(Br)(Br)Br	
http://www.wikidata.org/entity/Q4917161	B1(OC(C(O1)(C)C)(C)C)B2OC(C(O2)(C)C)(C)C	
http://www.wikidata.org/entity/Q4918383	C1=CC=C2C(=C1)NC(=O)C(O2)(C3=CC=C(C=C3)O)C4=CC=C(C=C4)O	
http://www.wikidata.org/entity/Q4960506	CCC12CCN(C(C1(C)C)CC3=C2C=C(C=C3)O)CC4(CC4)O	
http://www.wikidata.org/entity/Q4975364	C1=CC=C(C=C1)C2=C(C(=O)N=C(N2)N)Br	
http://www.wikidata.org/entity/Q4998026	CCC(C(=O)C1=CC=CC=C1)NC	
http://www.wikidata.org/entity/Q5003183	CC(C)(C)N(C)C(C)(C)C#C	
http://www.wikidata.org/entity/Q5003199	CCCC(=O)OP(=O)(O)O	
http://www.wikidata.org/entity/Q5008232	CCCCN1C=C[N+](=C1)C	
http://www.wikidata.org/entity/Q5009205	CC(C)(C)C1=CC(=NC(=O)C2=C(C(=CC=C2)C(F)(F)F)F)N(N1C)CC3CC3	
http://www.wikidata.org/entity/Q5010994	C1=COC(=C1)C2=NN3C(=N2)C4=C(C=CC(=C4)Cl)N=C3N	
http://www.wikidata.org/entity/Q5010983	S=C(N\N=C1/SCC(=O)N1C\C=C)NC	
http://www.wikidata.org/entity/Q5013585	C1CN(CCN1)C2=CN=CC(=N2)OCC3=CC(=CC=C3)Cl	
http://www.wikidata.org/entity/Q5013768	CCCCCCC(C)(C)C1=CC(=C(C=C1)C2CC(CCC2CCCO)O)O	
http://www.wikidata.org/entity/Q5013906	C1=CC(=CC=C1C(C2=CC=C(C=C2)F)S(=O)CC(=O)NO)F	
http://www.wikidata.org/entity/Q5014559	CC1=C(N=C(N1C2=CC=C(C=C2)OC(F)(F)F)C)C#CC3=CC(=NC=C3)Cl	
http://www.wikidata.org/entity/Q5017043	C(=O)(O)[O-].[Cs+]	
http://www.wikidata.org/entity/Q5036216	CC(C)C1=C(N(C(=N1)COC(=O)N)CC2=CC=NC=C2)SC3=CC(=CC(=C3)Cl)Cl	
http://www.wikidata.org/entity/Q5045940	C[N+](C)(C)CCCC(=O)OC.[Cl-]	
http://www.wikidata.org/entity/Q5058118	CCCCC1=C(C2=C(O1)C=CC(=C2)C(=O)OC(C)C)C(=O)C3=CC=C(C=C3)CCCN(CCCC)CCCC	
http://www.wikidata.org/entity/Q5064514	CN(C)CCCOC1=CC2=C(NN=C2C=C1)S(=O)(=O)C3=CC=CC4=CC=CC=C43	
http://www.wikidata.org/entity/Q5065700	CCCCCCCCCCCCCCCC[N+](C)(C)C	
http://www.wikidata.org/entity/Q5102926	C1=CC(=C(C2=C1NC(=N2)C(F)(F)F)Cl)Cl	
http://www.wikidata.org/entity/Q5102983	CN1C(S(=O)(=O)CCC1=O)C2=CC=C(C=C2)Cl	
http://www.wikidata.org/entity/Q5102993	COC1(C2(C3CC4CC2CC(C4)(C3)Cl)OO1)C5=CC(=CC=C5)OP(=O)(O)O	
http://www.wikidata.org/entity/Q5114549	CC1=CCC2C(=O)C1C2(C)C	
http://www.wikidata.org/entity/Q5122816	C1=C(C=C(NC1=O)O)C(=O)O	
http://www.wikidata.org/entity/Q5131075	C1=CC(=CC=C1CN(CCO)C(=O)C(Cl)Cl)OC2=CC=C(C=C2)[N+](=O)[O-]	
http://www.wikidata.org/entity/Q5131021	COC1=CC(=C(C=C1C(=O)NC2CCN(CC2)CC3=CC=CC=C3)Cl)N	
http://www.wikidata.org/entity/Q5134338	C1=CC2=C(C(=C(C=C2Cl)I)O)N=C1	
http://www.wikidata.org/entity/Q5138695	[Co]=[Se]	
http://www.wikidata.org/entity/Q5151993	C1=CC(=NC=C1Cl)N(S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F	
http://www.wikidata.org/entity/Q5197465	C(#N)F	
http://www.wikidata.org/entity/Q5198119	C1CCC(C1)(COC(=O)NC2=CC=CC=C2)COC(=O)NC3=CC=CC=C3	
http://www.wikidata.org/entity/Q5198127	C1CC1NC2=NC(=O)C(O2)C3=CC=CC=C3	
http://www.wikidata.org/entity/Q5198706	CC1(N=C(N=C(N1C2=CC=C(C=C2)Cl)N)N)C	
http://www.wikidata.org/entity/Q5198932	C=CCC1(C(=O)NC(=O)NC1=O)C2CCC=C2	
http://www.wikidata.org/entity/Q5200195	C1CC(C(C1)N)C2=CC=CC=C2	
http://www.wikidata.org/entity/Q5204247	C=CCN(CCC1=CNC2=CC=CC=C21)CC=C	
http://www.wikidata.org/entity/Q5205953	c1ccc(cc1)N(c2ccccc2)[N]c3c(cc(cc3[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-]	
http://www.wikidata.org/entity/Q23766508	C1=CC=C(C=C1)NS(=O)(=O)C2=CC=CC(=C2)C=CC(=O)NO	
http://www.wikidata.org/entity/Q27076898	CCCCCCC(C)(C)C1=CC(=C(C=C1)C2CC(CCC2CCCO)O)O	
http://www.wikidata.org/entity/Q27190589	C1CCC(C1)NC2=NC(=NC3=C2N=CN3C4C(C(C(O4)CO)O)O)Cl	
http://www.wikidata.org/entity/Q4775077	CC(C)C(C(=O)NC(CCCN=C(N)N)C=O)NC(=O)C(CCCN=C(N)N)NC(=O)NC(CC1=CC=CC=C1)C(=O)O	CC(C)[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O
http://www.wikidata.org/entity/Q4807593	CC12CC(C3=C4CCC(=O)C=C4CCC3C1CCC2(COC)OC)C5=CC=C(C=C5)C=NO	C[C@]12C[C@@H](C3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@]2(COC)OC)C5=CC=C(C=C5)/C=N/O
http://www.wikidata.org/entity/Q4812635	CC1CC(CC1C)(CC(=O)O)CN	C[C@H]1CC(C[C@@H]1C)(CC(=O)O)CN
http://www.wikidata.org/entity/Q4836301	CCCCC(C(=O)[O-])N(C(=O)C(CC1=CN(C2=CC=CC=C21)C(=O)OC)N)C(=O)C(CC(C)(C)C)NC(=O)N3C(CCCC3C)C.[Na+]	CCCC[C@H](C(=O)[O-])N(C(=O)[C@@H](CC1=CN(C2=CC=CC=C21)C(=O)OC)N)C(=O)[C@H](CC(C)(C)C)NC(=O)N3[C@@H](CCC[C@@H]3C)C.[Na+]
http://www.wikidata.org/entity/Q4859684	CCCCCCCC(=O)CCC1C(CC(C1CC=CCCCC(=O)O)O)O	CCCCCCCC(=O)CC[C@H]1[C@@H](C[C@@H]([C@@H]1C/C=C\CCCC(=O)O)O)O
http://www.wikidata.org/entity/Q4882925	C1=CC=C(C=C1)NS(=O)(=O)C2=CC=CC(=C2)C=CC(=O)NO	ONC(=O)\C=C\C1=CC=CC(=C1)S(=O)(=O)NC2=CC=CC=C2
http://www.wikidata.org/entity/Q4890749	C1=CC=C(C=C1)CN=C(N)NC(=O)C2=C(N=C(C(=N2)Cl)N)N	N/C(=N\C(=O)C1=NC(Cl)=C(N)N=C1N)/NCC2=CC=CC=C2
http://www.wikidata.org/entity/Q4957842	CN1C2CCC1C(C(C2)C3=CC(=C(C=C3)Cl)Cl)C=NOC	CN1[C@H]2CC[C@@H]1[C@@H]([C@H](C2)C3=CC(=C(C=C3)Cl)Cl)/C=N/OC
http://www.wikidata.org/entity/Q4959983	CC1=NC(=CS1)COC2=CC=C(C=C2)CC(C(CN(CC(C)C)S(=O)(=O)C3=CC4=C(C=C3)OCO4)O)NC(=O)OC5COC6C5CCO6	CC1=NC(=CS1)COC2=CC=C(C=C2)C[C@@H]([C@@H](CN(CC(C)C)S(=O)(=O)C3=CC4=C(C=C3)OCO4)O)NC(=O)O[C@H]5CO[C@@H]6[C@H]5CCO6
http://www.wikidata.org/entity/Q27290462	CC1=CCC2C(=O)C1C2(C)C	CC1=CC[C@@H]2C(=O)[C@H]1C2(C)C
http://www.wikidata.org/entity/Q5009489	COS(=NS(=O)(=O)C1=CC=C(C=C1)Cl)C2=CC=C(C=C2)[N+](=O)[O-]	CO/S(=N\S(=O)(=O)C1=CC=C(C=C1)Cl)/C2=CC=C(C=C2)[N+](=O)[O-]
http://www.wikidata.org/entity/Q5009685	C1CCC(C1)NC2=NC(=NC3=C2N=CN3C4C(C(C(O4)CO)O)O)Cl	C1CCC(C1)NC2=NC(=NC3=C2N=CN3[C@H]4[C@@H]([C@@H]([C@H](O4)CO)O)O)Cl
http://www.wikidata.org/entity/Q5013646	C1CC(N(C1)C(=O)CCCCC(=O)N2CCCC2C(=O)O)C(=O)O	C1C[C@@H](N(C1)C(=O)CCCCC(=O)N2CCC[C@@H]2C(=O)O)C(=O)O
http://www.wikidata.org/entity/Q5030940	CC1=C(C=C(C=C1)C2C(C(C(C(O2)CO)O)O)O)CC3=CC=C(S3)C4=CC=C(C=C4)F	CC1=C(C=C(C=C1)[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)CC3=CC=C(S3)C4=CC=C(C=C4)F
http://www.wikidata.org/entity/Q5037885	C(=O)(NN)NN	C(=N\N)(\NN)/O
http://www.wikidata.org/entity/Q5037853	CCC(C)C1C(=O)NC(C(=O)NC(C(=O)NC(CSCCCC(=O)NC(C(=O)N1)CC2=CC=C(C=C2)OC)C(=O)N3CCCC3C(=O)NC(CC(C)C)C(=O)NCC(=O)N)CC(=O)N)CCC(=O)N	CC[C@H](C)[C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CSCCCC(=O)N[C@H](C(=O)N1)CC2=CC=C(C=C2)OC)C(=O)N3CCC[C@H]3C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N)CC(=O)N)CCC(=O)N
http://www.wikidata.org/entity/Q5039678	C1=CC=C(C(=C1)C(COC(=O)N)O)Cl	C1=CC=C(C(=C1)[C@H](COC(=O)N)O)Cl
http://www.wikidata.org/entity/Q5057286	C1C(=C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)O)C(=O)O)CSC4=NN=NN4CS(=O)(=O)O	C1C(=C(N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)O)C(=O)O)CSC4=NN=NN4CS(=O)(=O)O
http://www.wikidata.org/entity/Q5057223	CON=C(C1=NSC(=N1)N)C(=O)NC2C3N(C2=O)C(=C(CS3)C[N+]45CCC(CC4)(CC5)C(=O)N)C(=O)[O-]	CO/N=C(/C1=NSC(=N1)N)\C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)C[N+]45CCC(CC4)(CC5)C(=O)N)C(=O)[O-]
http://www.wikidata.org/entity/Q5057238	CN1C(=NN=N1)SCC2=C(N3C(C(C3=O)(NC(=O)CSCC#N)OC)SC2)C(=O)O	CN1C(=NN=N1)SCC2=C(N3[C@@H]([C@@](C3=O)(NC(=O)CSCC#N)OC)SC2)C(=O)O
http://www.wikidata.org/entity/Q5057303	CON=C(C1=CSC(=N1)N)C(=O)NC2C3N(C2=O)C(=C(CS3)CSC4=CN=NS4)C(=O)O	CO/N=C(/C1=CSC(=N1)N)\C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)CSC4=CN=NS4)C(=O)O
http://www.wikidata.org/entity/Q5058639	CC1=CCCC(=CCC(CCC(=CCC1)C)C(=C)C)C	C/C/1=C\CC/C(=C/C[C@@H](CC/C(=C/CC1)/C)C(=C)C)/C
http://www.wikidata.org/entity/Q5058846	CCCCOCCOC1=CC=C(C=C1)C2=CC3=C(C=C2)N(CCCC(=C3)C(=O)NC4=CC=C(C=C4)S(=O)CC5=CN=CN5CCC)CC(C)C	CCCCOCCOC1=CC=C(C=C1)C2=CC/3=C(C=C2)N(CCC/C(=C3)/C(=O)NC4=CC=C(C=C4)[S@@](=O)CC5=CN=CN5CCC)CC(C)C
http://www.wikidata.org/entity/Q5063323	C1C(=C(N2C(S1)C(C2=O)NC(=O)CC3=CC=CS3)C(=O)[O-])C[N+]4=CC=CC=C4	C1C(=C(N2[C@H](S1)[C@@H](C2=O)NC(=O)CC3=CC=CS3)C(=O)[O-])C[N+]4=CC=CC=C4
http://www.wikidata.org/entity/Q5063335	CC(=O)OCC1=C(N2C(C(C2=O)NC(=O)CCCC(C(=O)O)N)SC1)C(=O)O	CC(=O)OCC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)CCC[C@H](C(=O)O)N)SC1)C(=O)O
http://www.wikidata.org/entity/Q5089009	C1C2C3C(C(C(O2)OC(=O)C4=CC(=C(C(=C4)O)O)O)OC(=O)C5=CC(=C(C6=C5C(C(C(=O)O3)CC(=O)O)C(C(=O)O6)O)O)O)OC(=O)C7=CC(=C(C(=C7C8=C(C(=C(C=C8C(=O)O1)O)O)O)O)O)O	C1[C@@H]2[C@@H]3[C@@H]([C@H]([C@@H](O2)OC(=O)C4=CC(=C(C(=C4)O)O)O)OC(=O)C5=CC(=C(C6=C5[C@H]([C@@H](C(=O)O3)CC(=O)O)[C@@H](C(=O)O6)O)O)O)OC(=O)C7=CC(=C(C(=C7C8=C(C(=C(C=C8C(=O)O1)O)O)O)O)O)O
http://www.wikidata.org/entity/Q5103066	C1CN(C2CC3=C(C4=C2C1=CC=C4)C(=C(C=C3)O)O)CCCl	C1CN([C@@H]2CC3=C(C4=C2C1=CC=C4)C(=C(C=C3)O)O)CCCl
http://www.wikidata.org/entity/Q5103222	C(CCl)N(C(=O)NC(C=O)C(C(C(CO)O)O)O)N=O	C(CCl)N(C(=O)N[C@@H](C=O)[C@H]([C@@H]([C@@H](CO)O)O)O)N=O
http://www.wikidata.org/entity/Q5104326	CCCCCCCCC(=O)OC1CCC2(C3CCC4(C(C3CC=C2C1)CCC4C(C)CCCC(C)C)C)C	CCCCCCCCC(=O)O[C@H]1CC[C@@]2([C@H]3CC[C@]4([C@H]([C@@H]3CC=C2C1)CC[C@@H]4[C@H](C)CCCC(C)C)C)C
http://www.wikidata.org/entity/Q5114535	C1=CC(=C(C=C1C2=C(C=C3C(=CC(=CC3=[O+]2)O)O)OC4C(C(C(C(O4)CO)O)O)O)O)O.[Cl-]	C1=CC(=C(C=C1C2=C(C=C3C(=CC(=CC3=[O+]2)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O.[Cl-]
http://www.wikidata.org/entity/Q5119928	COC1=C(C=C(C=C1)C(CN2CCN(CC2)C3=CC=CC=CC3=O)O)OC	COC1=C(C=C(C=C1)[C@@H](CN2CCN(CC2)C3=CC=CC=CC3=O)O)OC
http://www.wikidata.org/entity/Q5134770	C1CN(CCN1CC=CC2=CC=CC=C2)C(C3=CC=CC=C3)C4=CC=C(C=C4)Cl	C1CN(CCN1C/C=C/C2=CC=CC=C2)C(C3=CC=CC=C3)C4=CC=C(C=C4)Cl
http://www.wikidata.org/entity/Q5138908	CC(C)C1=NC(=CS1)CN(C)C(=O)NC(CCN2CCOCC2)C(=O)NC(CCC(CC3=CC=CC=C3)NC(=O)OCC4=CN=CS4)CC5=CC=CC=C5	CC(C)C1=NC(=CS1)CN(C)C(=O)N[C@@H](CCN2CCOCC2)C(=O)N[C@H](CC[C@H](CC3=CC=CC=C3)NC(=O)OCC4=CN=CS4)CC5=CC=CC=C5
http://www.wikidata.org/entity/Q5175227	CC1=CCCC(=CC2C(CC1)C(=C)C(=O)O2)C	C/C/1=C\CC/C(=C/[C@@H]2[C@@H](CC1)C(=C)C(=O)O2)/C
http://www.wikidata.org/entity/Q5180360	C1=CC2=C(C=C1Br)NC(=C3C(=O)C4=C(N3)C=C(C=C4)Br)C2=O	C1=CC2=C(C=C1Br)N/C(=C/3\C(=O)C4=C(N3)C=C(C=C4)Br)/C2=O
http://www.wikidata.org/entity/Q5203226	C1CC(OCC1NCC2=CC=C(C=C2)O)C(C3=CC=CC=C3)C4=CC=CC=C4	C1C[C@H](OC[C@H]1NCC2=CC=C(C=C2)O)C(C3=CC=CC=C3)C4=CC=CC=C4
http://www.wikidata.org/entity/Q5221745	C1=CC(=C(C2=C1C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	C1=CC(=C(C2=C1C=CC(=O)O2)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O
http://www.wikidata.org/entity/Q27126723	CN1C(S(=O)(=O)CCC1=O)C2=CC=C(C=C2)Cl	CN1[C@@H](S(=O)(=O)CCC1=O)C2=CC=C(C=C2)Cl
http://www.wikidata.org/entity/Q27272724	CN1CCN2C(C1)C3=CC=CN3CC4=CC=CC=C42	CN1CCN2[C@H](C1)C3=CC=CN3CC4=CC=CC=C42
http://www.wikidata.org/entity/Q27075484	CCC12CCN(C(C1(C)C)CC3=C2C=C(C=C3)O)CC4(CC4)O	CC[C@@]12CCN([C@@H](C1(C)C)CC3=C2C=C(C=C3)O)CC4(CC4)O
http://www.wikidata.org/entity/Q27126722	CN1C(S(=O)(=O)CCC1=O)C2=CC=C(C=C2)Cl	CN1[C@H](S(=O)(=O)CCC1=O)C2=CC=C(C=C2)Cl
http://www.wikidata.org/entity/Q409981	CC(C(C1=CC(=CC=C1)O)O)N	C[C@@H]([C@@H](C1=CC(=CC=C1)O)O)N
http://www.wikidata.org/entity/Q27278186	CN1CCN2C(C1)C3=CC=CN3CC4=CC=CC=C42	CN1CCN2[C@@H](C1)C3=CC=CN3CC4=CC=CC=C42
http://www.wikidata.org/entity/Q27284888	C1CC(C(C1)N)C2=CC=CC=C2	C1C[C@@H]([C@H](C1)N)C2=CC=CC=C2
http://www.wikidata.org/entity/Q372725	CCSC1=CC2=C(C=C1)SC3=CC=CC=C3N2CCCN4CCN(CC4)C	
http://www.wikidata.org/entity/Q375837	C1=C(C=C(C(=C1O)O)O)C(=O)O	
http://www.wikidata.org/entity/Q376994	CC1=CC(=C(C=C1)C)C	
http://www.wikidata.org/entity/Q378997	CCC(C)(CC)OC(=O)N	
http://www.wikidata.org/entity/Q388801	C1=COC(=C1)CNC2=CC(=C(C=C2C(=O)O)S(=O)(=O)N)Cl	
http://www.wikidata.org/entity/Q393336	C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O	
http://www.wikidata.org/entity/Q402607	C1=CC(=CC=C1CCO)O	
http://www.wikidata.org/entity/Q402719	C1=CC(=O)C=CC1=O	
http://www.wikidata.org/entity/Q407849	Cl[Co]Cl	
http://www.wikidata.org/entity/Q408440	CC(C)C(C(=O)OC(C#N)C1=CC(=CC=C1)OC2=CC=CC=C2)NC3=C(C=C(C=C3)C(F)(F)F)Cl	
http://www.wikidata.org/entity/Q408646	C1=CC(=C(C=C1Cl)O)OC2=C(C=C(C=C2)Cl)Cl	
http://www.wikidata.org/entity/Q408704	CC(CC1CCCCC1)NC	
http://www.wikidata.org/entity/Q408718	C1CC1=O	
http://www.wikidata.org/entity/Q408727	CCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1.[Cl-]	
http://www.wikidata.org/entity/Q408762	CN(C)C1=CC=C(C=C1)N(C)C	
http://www.wikidata.org/entity/Q408840	C1=CC=C2C(=C1)N=C3C(=N2)NC(=O)NC3=O	
http://www.wikidata.org/entity/Q408898	C1CCNC1	
http://www.wikidata.org/entity/Q409133	CCCl	
http://www.wikidata.org/entity/Q409196	CN(C)C1=CC=C(C=C1)N=NC2=CC=C(C=C2)S(=O)(=O)[O-].[Na+]	
http://www.wikidata.org/entity/Q409231	CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O	
http://www.wikidata.org/entity/Q409591	C=CO	
http://www.wikidata.org/entity/Q409641	C=CCSS(=O)CC=C	
http://www.wikidata.org/entity/Q409703	C=CCOC(=O)OCCOCCOC(=O)OCC=C	
http://www.wikidata.org/entity/Q409966	CCC1=CC2=C(S1)N3C(=NN=C3CN=C2C4=CC=CC=C4Cl)C	
http://www.wikidata.org/entity/Q410168	Cl[Lu](Cl)Cl	
http://www.wikidata.org/entity/Q410431	CN=C=O	
http://www.wikidata.org/entity/Q410468	CCC(C)C(CC)C(=O)N	
http://www.wikidata.org/entity/Q410492	CC1=C(C(C(=C(N1)C)C(=O)OC(C)(C)CN(C)CCC(C2=CC=CC=C2)C3=CC=CC=C3)C4=CC(=CC=C4)[N+](=O)[O-])C(=O)OC	
http://www.wikidata.org/entity/Q410608	CCC(C)C1(C(=O)NC(=O)NC1=O)CC	
