compound	smiles	isoSmiles
http://www.wikidata.org/entity/Q27139944	CC(=O)NC1C(C(C(OC1O)COC2(CC(C(C(O2)C(C(CO)O)O)NC(=O)CO)O)C(=O)O)O)O	CC(=O)N[C@@H]1[C@H]([C@H]([C@H](O[C@@H]1O)CO[C@@]2(C[C@@H]([C@H]([C@@H](O2)[C@@H]([C@@H](CO)O)O)NC(=O)CO)O)C(=O)O)O)O
http://www.wikidata.org/entity/Q27140062	CC(=O)CCC(CO)C1=C(C=C2C(=C1[O-])C(=O)C3=C(C=C(C=C3C2=O)O)O)[O-]	CC(=O)CC[C@H](CO)C1=C(C=C2C(=C1[O-])C(=O)C3=C(C=C(C=C3C2=O)O)O)[O-]
http://www.wikidata.org/entity/Q27140231	CC(=O)NC(CCC(=O)N)C(=O)NC(CC1=CC=CC=C1)C(=O)NC(CC2=CN=CN2)C(=O)N3CCCC3C(=O)N	CC(=O)N[C@@H](CCC(=O)N)C(=O)N[C@H](CC1=CC=CC=C1)C(=O)N[C@@H](CC2=CN=CN2)C(=O)N3CCC[C@@H]3C(=O)N
http://www.wikidata.org/entity/Q27140237	CC(=O)NC(CC1=CC=CC=C1)C(=O)NC(CC2=CN=CN2)C(=O)N3CCCC3C(=O)N	CC(=O)N[C@H](CC1=CC=CC=C1)C(=O)N[C@@H](CC2=CN=CN2)C(=O)N3CCC[C@@H]3C(=O)N
http://www.wikidata.org/entity/Q27140368	CC(=O)NC1C(C(C(OC1OC2CCC3C2(CCC4C3CCC5=C4C=CC(=C5)OC6C(C(C(C(O6)C(=O)O)O)O)O)C)CO)O)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1O[C@@H]2CC[C@@H]3[C@@]2(CC[C@H]4[C@H]3CCC5=C4C=CC(=C5)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)O)O)O)O)C)CO)O)O
http://www.wikidata.org/entity/Q27145055	CC(=O)NC1C(C(C(OC1OC2C(C(OC(C2O)COP(=O)(O)OCCCCCN)OC(CO)C(=O)O)NC(=O)C)COP(=O)(O)OCCCCCN)O)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1O[C@@H]2[C@H]([C@H](O[C@@H]([C@H]2O)COP(=O)(O)OCCCCCN)O[C@H](CO)C(=O)O)NC(=O)C)COP(=O)(O)OCCCCCN)O)O
http://www.wikidata.org/entity/Q27145858	CC(=O)OC1CC2C(C(=O)C=CC2(C3C1(C4=CCC(C4(CC3)C)C5=COC=C5)C)C)(C)C	CC(=O)O[C@@H]1C[C@@H]2[C@](C=CC(=O)C2(C)C)([C@@H]3[C@@]1(C4=CC[C@H]([C@@]4(CC3)C)C5=COC=C5)C)C
http://www.wikidata.org/entity/Q27146919	CC(=O)NC1C(C(C(OC1OC2C(C(C(OC2OC3C(C(OC(C3O)OC4C(CC(OC4C(CO)O)(C(=O)O)O)O)C(CO)O)O)C(CO)O)O)OP(=O)(O)OCCN)CO)O)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1O[C@H]2[C@H]([C@@H]([C@H](O[C@@H]2O[C@H]3[C@@H]([C@H](O[C@@H]([C@H]3O)O[C@@H]4[C@@H](CC(O[C@@H]4[C@@H](CO)O)(C(=O)O)O)O)[C@H](CO)O)O)[C@H](CO)O)O)OP(=O)(O)OCCN)CO)O)O
http://www.wikidata.org/entity/Q27147224	CC(=O)NC1C(C(C(OC1OC2C(C(C(OC2OC3C(C(OC(C3OC4C(C(C(C(O4)CO)O)O)O)C(CO)O)O)O)C(CO)OP(=O)(O)OCCN)O)O)CO)O)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1O[C@H]2[C@H]([C@@H]([C@H](O[C@@H]2O[C@@H]3[C@@H]([C@H](O[C@@H]([C@H]3O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)[C@H](CO)O)O)O)[C@H](CO)OP(=O)(O)OCCN)O)O)CO)O)O
http://www.wikidata.org/entity/Q27148575	CC(=O)C1CCC2C1(CCC3C2CCC4=CC(=C5C=CC=C5)CCC34C)C	CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=C5C=CC=C5)CC[C@]34C)C
http://www.wikidata.org/entity/Q27148780	CC(=O)OC1CCC2(C(C1)CCC3C2CCC4(C3CCCO4)C)C	CC(=O)O[C@H]1CC[C@]2([C@H](C1)CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCCO4)C)C
http://www.wikidata.org/entity/Q27148799	CC(=O)C1=CCC2(C(C1)CCC3C2CCC4(C3CCC4O)C)C	CC(=O)C1=CC[C@]2([C@H](C1)CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@H]4O)C)C
http://www.wikidata.org/entity/Q27151364	CC(=O)C=CC=CC=CC=CC1=CN=CC=C1	CC(=O)/C=C/C=C/C=C/C=C/C1=CN=CC=C1
http://www.wikidata.org/entity/Q27158403	CC(=O)NC(CCSC)C(=O)O	CC(=O)N[C@H](CCSC)C(=O)O
http://www.wikidata.org/entity/Q27156681	CC(=O)N(CCCC(C(=O)NC(CCCN(C(=O)C)O)C(=O)NC(CCCN(C(=O)C)O)C(=O)NC(CO)C(=O)NC(C(C1C(C(C(S1)N2C=CC(=O)N(C2=O)C)O)O)O)C(=O)O)N)O	CC(=O)N(CCC[C@@H](C(=O)N[C@@H](CCCN(C(=O)C)O)C(=O)N[C@@H](CCCN(C(=O)C)O)C(=O)N[C@@H](CO)C(=O)N[C@H]([C@@H]([C@@H]1[C@@H]([C@H]([C@@H](S1)N2C=CC(=O)N(C2=O)C)O)O)O)C(=O)O)N)O
http://www.wikidata.org/entity/Q27156692	CC(=O)N(CCCC(C(=O)NC(CCCN(C(=O)C)[O-])C(=O)NC(CCCN(C(=O)C)[O-])C(=O)NC(CO)C(=O)NC(C(C1C(C(C(S1)N2C=CC(=N)N(C2=O)C)O)O)O)C(=O)O)N)[O-]	CC(=O)N(CCC[C@@H](C(=O)N[C@@H](CCCN(C(=O)C)[O-])C(=O)N[C@@H](CCCN(C(=O)C)[O-])C(=O)N[C@@H](CO)C(=O)N[C@H]([C@@H]([C@@H]1[C@@H]([C@H]([C@@H](S1)N2C=CC(=N)N(C2=O)C)O)O)O)C(=O)O)N)[O-]
http://www.wikidata.org/entity/Q27157335	CC(=O)NC1C(C(C(OC1OP(=O)([O-])OCCCN)CO)O)O.[Na+]	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OP(=O)([O-])OCCCN)CO)O)O.[Na+]
http://www.wikidata.org/entity/Q27157336	CC(=O)NC1C(C(C(OC1OP(=O)([O-])OCCCN)CO)O)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OP(=O)([O-])OCCCN)CO)O)O
http://www.wikidata.org/entity/Q27157357	CC(=O)NC1C(C(C(OC1O)CO)OS(=O)(=O)[O-])OC2C(C(C=C(O2)C(=O)[O-])O)O	CC(=O)N[C@@H]1[C@H]([C@H]([C@H](OC1O)CO)OS(=O)(=O)[O-])O[C@H]2[C@@H]([C@H](C=C(O2)C(=O)[O-])O)O
http://www.wikidata.org/entity/Q27157864	CC(=O)NC1C(C(C(OC1OP(=O)(O)OC2C(OC(C(C2O)NC(=O)C)OP(=O)(O)OCCCN)CO)CO)O)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OP(=O)(O)O[C@@H]2[C@H](O[C@@H]([C@@H]([C@H]2O)NC(=O)C)OP(=O)(O)OCCCN)CO)CO)O)O
http://www.wikidata.org/entity/Q27158553	CC(=O)NC1C(C(C(OC1O)COC2C(C(C(C(O2)CO)OC3C(C(C(C(O3)CO)O)O)O)O)NC(=O)C)O)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1OC[C@@H]2[C@@H]([C@@H]([C@H](C(O2)O)NC(=O)C)O)O)CO)O[C@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)O
http://www.wikidata.org/entity/Q27158724	CC(=O)NC1C(C(C(OC1OC2C(C(C(OC2O)CO)O)O)CO)OC3C(C(C(C(O3)CO)O)O)O)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O[C@H]2[C@H]([C@@H]([C@H](O[C@@H]2O)CO)O)O)CO)O[C@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)O
http://www.wikidata.org/entity/Q27158757	CC(=O)NC1C(C(C(OC1O)COS(=O)(=O)O)OC2C(C(C(C(O2)CO)O)O)NC(=O)C)O	CC(=O)N[C@@H]1[C@H]([C@H]([C@H](O[C@H]1O[C@@H]2[C@H](OC([C@@H]([C@H]2O)NC(=O)C)O)COS(=O)(=O)O)CO)O)O
http://www.wikidata.org/entity/Q27159694	CC(=O)NC1C(C(C(OC1O)CO)O)OC2C(C(C(C(O2)CO)O)OC3C(C(C(C(O3)CO)O)OC4C(C(C(C(O4)CO)O)O)O)O)NC(=O)C	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O[C@H]2[C@H]([C@H](OC([C@@H]2NC(=O)C)O)CO)O)CO)O)O[C@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O[C@@H]4[C@@H]([C@H]([C@H]([C@H](O4)CO)O)O)O)O
http://www.wikidata.org/entity/Q27159906	CC(=O)NC1C(CC(OC1C(C(CO)O)O)(C(=O)O)OC2C(C(OC(C2O)OC3C(OC(C(C3O)NC(=O)C)OCC4C(C(C(C(O4)O)NC(=O)C)O)O)CO)CO)O)O	CC(=O)N[C@@H]1[C@H](C[C@@](O[C@H]1[C@@H]([C@@H](CO)O)O)(C(=O)O)O[C@H]2[C@H]([C@H](O[C@H]([C@@H]2O)O[C@@H]3[C@H](O[C@H]([C@@H]([C@H]3O)NC(=O)C)OC[C@@H]4[C@@H]([C@@H]([C@H]([C@H](O4)O)NC(=O)C)O)O)CO)CO)O)O
http://www.wikidata.org/entity/Q27159905	CC(=O)NC1C(CC(OC1C(C(CO)O)O)(C(=O)O)OC2C(C(OC(C2O)OC3C(OC(C(C3O)NC(=O)C)OC4C(C(C(OC4O)CO)O)O)CO)CO)O)O	CC(=O)N[C@@H]1[C@H](C[C@@](O[C@H]1[C@@H]([C@@H](CO)O)O)(C(=O)O)O[C@H]2[C@H]([C@H](O[C@H]([C@@H]2O)O[C@@H]3[C@H](O[C@H]([C@@H]([C@H]3O)NC(=O)C)O[C@H]4[C@H]([C@@H]([C@H](O[C@@H]4O)CO)O)O)CO)CO)O)O
http://www.wikidata.org/entity/Q27159964	CC(=O)NC(CCS(=N)(=O)C)C(=O)[O-]	CC(=O)N[C@@H](CCS(=N)(=O)C)C(=O)[O-]
http://www.wikidata.org/entity/Q27160720	CC(=O)C1CCC2C1(CCC3C2CCC4C3(CCC(C4)O)C)C	CC(=O)[C@H]1CCC2[C@@]1(CCC3C2CC[C@H]4[C@@]3(CC[C@H](C4)O)C)C
http://www.wikidata.org/entity/Q2943815	C1C(=C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)S(=O)(=O)O)C(=O)[O-])C[N+]4=CC=C(C=C4)C(=O)N	
http://www.wikidata.org/entity/Q3331426	C1(C(C(C(C(C1(O)[H])(O)[H])(O)[H])(O)[H])(O)[H])(O)[H]	O[C@@H]1[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q15408410	CCN(CC1=CC=CC=C1)C(=O)CN2C3=NC(=NC=C3N(C2=O)C)C4=CC=CC=C4	
http://www.wikidata.org/entity/Q15409347	CN(CCC1=CC=CC(=C1)C(=O)OC)CC2=CC=CC=C2.Cl	
http://www.wikidata.org/entity/Q15409403	CN(C)C1CCCC2=C(C=CC(=C12)Cl)OC	
http://www.wikidata.org/entity/Q15409433	CCCCCCC1(C(=O)NC(=NC1=O)[O-])CC.[Na+]	
http://www.wikidata.org/entity/Q15410163	COC1=CC(=C(C=C1CCN)OC)CCF	
http://www.wikidata.org/entity/Q15410281	CN1CCC2=CC(=C(C(=C2C1)O)OC)OC	
http://www.wikidata.org/entity/Q15410282	COC1=C(C(=C2CNCCC2=C1)O)OC	
http://www.wikidata.org/entity/Q15410897	CC12C=C(C(=O)C=C1C3=CC(=CC(=C3C(=O)O2)O)OC)O	
http://www.wikidata.org/entity/Q15411016	CCN1CC2(CCC(C34C2C(C(C31)(C5(CC(C6CC4C5C6OC)OC)O)O)OC)O)CO	
http://www.wikidata.org/entity/Q15424797	COC1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C=C(C=C3)O	
http://www.wikidata.org/entity/Q15425832	CCCCCC1C(C(=C)C(=O)O1)C(=O)O	
http://www.wikidata.org/entity/Q15426197	CC1C(C(CC(O1)C2=C(C3=C(C4=C(C=C(C=C24)C)O)C(=O)C5=C(C3=O)C(=CC=C5)O)O)NC)CO	
http://www.wikidata.org/entity/Q15426224	CN(C)CCc1ccc2c(c1)OCO2	
http://www.wikidata.org/entity/Q15426245	COc1cc(O)c(c(O)c1C(C)=O)-c1c(C)cc(O)c2C(=O)c3c(O)cccc3C(=O)c12	
http://www.wikidata.org/entity/Q15427830	CN1CCC2=CC3=C(C=C2C14C(C5=C(C4=O)C=CC6=C5OCO6)O)OCO3	
http://www.wikidata.org/entity/Q15427853	CCCCCCCCCCC(C(=O)O)C1(CCC(=O)O1)C(=O)O	
http://www.wikidata.org/entity/Q15427878	CC1=CN=C2C(CCCC2=C1)C(=S)N	
http://www.wikidata.org/entity/Q15427888	CCCCCCCCCCC1C(O1)CCCCC(C)C	
http://www.wikidata.org/entity/Q15427946	COC1=CC(=C2C(=C1)OC(=CC2=O)C3=CC(=C(C=C3)O)OC)O	
http://www.wikidata.org/entity/Q15622250	CC1CCC(CC1)CO	
http://www.wikidata.org/entity/Q15627945	[O-]Cl(=O)(=O)=O.[O-]Cl(=O)(=O)=O.[Cd+2]	
http://www.wikidata.org/entity/Q15628003	[OH-].[OH-].[OH-].[Yb+3]	
http://www.wikidata.org/entity/Q15628080	[In]=[Te]	
http://www.wikidata.org/entity/Q15628142	[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[Na+].[Na+].[Na+].[Fe+3]	
http://www.wikidata.org/entity/Q15628152	[O-][PH2+][O-].[O-][PH2+][O-].[O-][PH2+][O-].[Fe+3]	
http://www.wikidata.org/entity/Q15628311	[GeH2](I)I	
http://www.wikidata.org/entity/Q15628349	[Gd+3].[Gd+3].[S-2].[S-2].[S-2]	
http://www.wikidata.org/entity/Q15628019	B12B3[B-]14B5[B-]23B45.[Yb+2]	
http://www.wikidata.org/entity/Q15628178	C#[C-].[Eu]	
http://www.wikidata.org/entity/Q15628295	C[Ge](I)(I)I	
http://www.wikidata.org/entity/Q15628364	C1(=O)C(=O)O[Bi](O1)OC(=O)C(=O)O[Bi]2OC(=O)C(=O)O2	
http://www.wikidata.org/entity/Q15628062	O=S(=O)(OI(OS(=O)(=O)F)OS(=O)(=O)F)F	
http://www.wikidata.org/entity/Q15628428	C1=CC=C2C(=C1)N=C3C(=N2)SC(=S)S3	
http://www.wikidata.org/entity/Q15632782	[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[O-][Cr](=O)(=O)[O-].[Zn+2].[Zn+2].[Zn+2].[Zn+2].[Zn+2]	
http://www.wikidata.org/entity/Q15632712	C1OC(=O)C(O1)(CC(=O)[O-])CC(=O)[O-].[Na+].[Na+]	
http://www.wikidata.org/entity/Q15632756	CC(=O)CCC1=CC=C(C=C1)OC	
http://www.wikidata.org/entity/Q15632882	CC(C)(C)C(C(N1C=NC=N1)OC2=CC=C(C=C2)Cl)O	
http://www.wikidata.org/entity/Q15632906	CC#CC1=CC(=NC(=N1)NC2=CC=CC=C2)C	
http://www.wikidata.org/entity/Q15633874	[O-][PH+]([O-])[O-].[K+].[K+]	
http://www.wikidata.org/entity/Q15633963	c1cc(ccc1C=CC=CC(=O)C=Cc2ccc(cc2)O)O	
http://www.wikidata.org/entity/Q15633965	C1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=N2)NC(C4=CC=CC=C4)C5=CC=CC=C5	
http://www.wikidata.org/entity/Q15633974	C1=CC(=CC(=C1)Cl)C(C2=CC3=C(C=C2)N=CN3)N4C=CN=C4	
http://www.wikidata.org/entity/Q15633997	CC(C)NCC(COC1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)OC)O	
http://www.wikidata.org/entity/Q15634005	CC(C)NCC(COC1=CC=CC2=C1OCC(C2)O[N+](=O)[O-])O	
http://www.wikidata.org/entity/Q15634029	C1CN(CCN1CCCN2C(=O)C3=CC=CC=C3NC2=O)C4=CC=CC=C4	
http://www.wikidata.org/entity/Q15634024	CC(C)NCC(COC1=CC=CC=C1C2CC3CCC2C3)O	
http://www.wikidata.org/entity/Q15634030	CC(CC(=O)N1CCN(CC1)C2=NC3=CC(=C(C=C3C(=N2)N)OC)OC)O	
http://www.wikidata.org/entity/Q15634066	C1CN(CCN1CCCC2=CC=C(C=C2)F)CCOC(C3=CC=CC=C3)C4=CC=CC=C4	
http://www.wikidata.org/entity/Q15634179	C1=CC2=C(C=C1O)OC(=C2)C3=CC(=CC(=C3)O)O	
http://www.wikidata.org/entity/Q15709235	C1C(=C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)S(=O)(=O)O)C(=O)[O-])C[N+]4=CC=C(C=C4)C(=O)N	
http://www.wikidata.org/entity/Q15725550	[K].[K].[K].[Bi]	
http://www.wikidata.org/entity/Q15726001	C1=CC(=CC=C1CC(=O)O)N	
http://www.wikidata.org/entity/Q15726049	C(#N)[S-].C(#N)[S-].[Zn+2]	
http://www.wikidata.org/entity/Q15726046	CC(C)CCOC=O	
http://www.wikidata.org/entity/Q15726087	C1(=C(N=C(N=C1N)N)N)N	
http://www.wikidata.org/entity/Q15726102	C1=CC2=C(C=CC(=C2)S(=O)(=O)O)C=C1N	
http://www.wikidata.org/entity/Q15726112	C1=CC(=C(C=C1CCC(=O)N)O)O	
http://www.wikidata.org/entity/Q15730263	[Cu+].[Cu+].I[Hg-2](I)(I)I	
http://www.wikidata.org/entity/Q15732146	C(=O)C(C(=O)O)O	
http://www.wikidata.org/entity/Q3205874	C1(C(C(C(C(C1(O)[H])(O)[H])(O)[H])(O)[H])(O)[H])(O)[H]	[C@@]1([C@]([C@]([C@@]([C@]([C@@]1(O)[H])(O)[H])(O)[H])(O)[H])(O)[H])(O)[H]
http://www.wikidata.org/entity/Q27276447	CCCCCCCCCCC(C(=O)O)C1(CCC(=O)O1)C(=O)O	CCCCCCCCCC[C@H](C(=O)O)[C@@]1(CCC(=O)O1)C(=O)O
http://www.wikidata.org/entity/Q27263773	CC1CCC(CC1)CO	C[C@H]1CC[C@H](CC1)CO
http://www.wikidata.org/entity/Q27273667	CCCCCCCCCCC1C(O1)CCCCC(C)C	CCCCCCCCCC[C@H]1[C@H](O1)CCCCC(C)C
http://www.wikidata.org/entity/Q27273174	CC1CCC(CC1)CO	C[C@H]1CC[C@@H](CC1)CO
http://www.wikidata.org/entity/Q27108608	CC(=CCCC(C1CCC2(C1(CCC3=C2CCC4C3(CCC(C4(C)C)O)C)C)C)C(=O)O)C	CC(=CCC[C@@H]([C@@H]1CC[C@]2([C@]1(CCC3=C2CC[C@@H]4[C@@]3(CC[C@H](C4(C)C)O)C)C)C)C(=O)O)C
http://www.wikidata.org/entity/Q27270650	CC(C)(C)C(C(N1C=NC=N1)OC2=CC=C(C=C2)Cl)O	CC(C)(C)[C@@H]([C@@H](N1C=NC=N1)OC2=CC=C(C=C2)Cl)O
http://www.wikidata.org/entity/Q27286610	CC(C)(C)C(C(N1C=NC=N1)OC2=CC=C(C=C2)Cl)O	CC(C)(C)[C@H]([C@@H](N1C=NC=N1)OC2=CC=C(C=C2)Cl)O
http://www.wikidata.org/entity/Q15408421	CN1C2=CC=CC=C2C(=NC(C1=O)NC(=O)C(CCC(F)(F)F)C(CCC(F)(F)F)C(=O)N)C3=CC=CC=C3	CN1C2=CC=CC=C2C(=N[C@@H](C1=O)NC(=O)[C@H](CCC(F)(F)F)[C@H](CCC(F)(F)F)C(=O)N)C3=CC=CC=C3
http://www.wikidata.org/entity/Q15410924	CCC1CC2CC3(C1N(C2)CCC4=C3NC5=C4C=CC(=C5C6CC7C(C(CC8=C6NC9=CC=CC=C89)N(CC7=CC)C)C(=O)OC)OC)C(=O)OC	CCC1CC2CC3(C1N(C2)CCC4=C3NC5=C4C=CC(=C5C6CC\7C(C(CC8=C6NC9=CC=CC=C89)N(C/C7=C\C)C)C(=O)OC)OC)C(=O)OC
http://www.wikidata.org/entity/Q15425827	CCC(=O)OC1CC2C(CO2)(C3C1(C(=O)C(C4=C(C(CC(C3OC(=O)C5=CC=CC=C5)(C4(C)C)O)OC(=O)C(C(C6=CC=CO6)NC(=O)OC(C)(C)C)O)C)O)C)OC(=O)C	CCC(=O)O[C@H]1C[C@@H]2[C@@](CO2)([C@@H]3[C@@]1(C(=O)[C@@H](C4=C([C@H](C[C@@]([C@H]3OC(=O)C5=CC=CC=C5)(C4(C)C)O)OC(=O)[C@@H]([C@H](C6=CC=CO6)NC(=O)OC(C)(C)C)O)C)O)C)OC(=O)C
http://www.wikidata.org/entity/Q15426252	CN1CCC2=CC(=C(C3=C2C1CC4=CC(=C(C=C43)OC)O)O)OC	CN1CCC2=CC(=C(C3=C2[C@@H]1CC4=CC(=C(C=C43)OC)O)O)OC
http://www.wikidata.org/entity/Q15426986	CCCCCCC(C1C(C2=C(CC(CC3=C1C(=O)OC3=O)C(C4CC=CC(=O)O4)O)C(=O)OC2=O)O)O	CCCCCC[C@H]([C@H]1[C@H](C2=C(C[C@H](CC3=C1C(=O)OC3=O)[C@@H]([C@@H]4CC=CC(=O)O4)O)C(=O)OC2=O)O)O
http://www.wikidata.org/entity/Q15427851	CCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O	CCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O
http://www.wikidata.org/entity/Q15427937	CC1C23CC(O1)(C4(C5(C2N(CC5)CC=C3)C6=CC=CC=C6N4)O)C(=O)OC	C[C@H]1[C@]23C[C@@](O1)([C@]4([C@@]5([C@H]2N(CC5)CC=C3)C6=CC=CC=C6N4)O)C(=O)OC
http://www.wikidata.org/entity/Q15427931	COC1=CC(=O)OC(=C1)C2C3(CC4C(C2(C(C3(C(=O)O4)O)C(=O)C5=CC=CC=C5)O)O)O	COC1=CC(=O)OC(=C1)[C@@H]2[C@@]3(C[C@@H]4C([C@]2([C@@H]([C@]3(C(=O)O4)O)C(=O)C5=CC=CC=C5)O)O)O
http://www.wikidata.org/entity/Q15427949	CC1=CC2=C(C3=C1OCC(C3O)C(=C)C)C(=O)C4=C(C=CC(=C4O2)CC(C(C)(C)O)OC=O)O	CC1=CC2=C(C3=C1OC[C@@H]([C@H]3O)C(=C)C)C(=O)C4=C(C=CC(=C4O2)C[C@@H](C(C)(C)O)OC=O)O
http://www.wikidata.org/entity/Q15427954	COC1C(C2C3C(=CCN3CC4=CC5=C(C=C24)OCO5)C1O)O	CO[C@@H]1[C@H]([C@@H]2[C@H]3C(=CCN3CC4=CC5=C(C=C24)OCO5)[C@H]1O)O
http://www.wikidata.org/entity/Q15632711	C1=C(C=C(C(=C1O)O)O)C(=O)OCC2C(C(C(O2)O)(COC(=O)C3=CC(=C(C(=C3)O)O)O)O)O	C1=C(C=C(C(=C1O)O)O)C(=O)OC[C@H]2[C@@H]([C@](C(O2)O)(COC(=O)C3=CC(=C(C(=C3)O)O)O)O)O
http://www.wikidata.org/entity/Q15632721	CC(CNC=C1C=CC=CC1=O)NC=C2C=CC=CC2=O	CC(CN/C=C/1\C=CC=CC1=O)N/C=C/2\C=CC=CC2=O
http://www.wikidata.org/entity/Q15632736	C1=C(C(=O)NC(=N1)N)C2C(C(C(O2)CO)O)O	C1=C(C(=O)NC(=N1)N)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O
http://www.wikidata.org/entity/Q15633264	C1COCCN1CN2C(=O)CN(C2=O)N=CC3=CC=C(O3)[N+](=O)[O-]	C1COCCN1CN2C(=O)CN(C2=O)/N=C/C3=CC=C(O3)[N+](=O)[O-]
http://www.wikidata.org/entity/Q15634040	CC(=O)NCC(=O)O	C/C(=N/CC(=O)O)/O
http://www.wikidata.org/entity/Q15634041	CC(C(C(=O)O)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2CCCN2C(=O)C(CC3=CC=C(C=C3)O)N)O	C[C@H]([C@@H](C(=O)O)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC3=CC=C(C=C3)O)N)O
http://www.wikidata.org/entity/Q15634049	C1CC1CN2CCC34C5C(=O)CCC3(C2CC6=C4C(=C(C=C6)O)O5)NC(=O)C=CC7=CC=C(C=C7)Cl	C1CC1CN2CC[C@]34[C@@H]5C(=O)CC[C@]3([C@H]2CC6=C4C(=C(C=C6)O)O5)NC(=O)/C=C/C7=CC=C(C=C7)Cl
http://www.wikidata.org/entity/Q15634131	CC(CCCCC#C)C(=O)N(C)C(CC1=CC=CC=C1)C(=O)NC(C)C(=O)N(C)C(C)C(=O)N(C)C(CC2=CC=C(C=C2)OC)C(=O)N	C[C@@H](CCCCC#C)C(=O)N(C)[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](CC2=CC=C(C=C2)OC)C(=O)N
http://www.wikidata.org/entity/Q15634148	CC(=CCCC(C1CCC2(C1(CCC3=C2CCC4C3(CCC(C4(C)C)O)C)C)C)C(=O)O)C	CC(=CCC[C@H]([C@H]1CC[C@@]2([C@@]1(CCC3=C2CC[C@@H]4[C@@]3(CC[C@@H](C4(C)C)O)C)C)C)C(=O)O)C
http://www.wikidata.org/entity/Q15634166	C1=COC(=C1)C=NC(C2=CC=CO2)N=CC3=CC=CO3	C1=COC(=C1)/C=N/C(/N=C/C2=CC=CO2)C3=CC=CO3
http://www.wikidata.org/entity/Q15634170	CC(C)C12C(O1)C3C4(O3)C5(CC(C6=C(C5CC7C4(C2O)O7)COC6=O)O)C	CC(C)[C@@]12[C@@H](O1)[C@H]3[C@@]4(O3)[C@]5(C[C@@H](C6=C([C@@H]5C[C@H]7[C@]4([C@@H]2O)O7)COC6=O)O)C
http://www.wikidata.org/entity/Q1229127	CCCCCCCCCCC1C(O1)CCCCC(C)C	CCCCCCCCCC[C@@H]1[C@@H](O1)CCCCC(C)C
http://www.wikidata.org/entity/Q16671412	CCCCCC=CCC=CCCCCCCCC(=O)[O-].CCCCCC=CCC=CCCCCCCCC(=O)[O-].[Co+2]	CCCCC/C=C\C/C=C\CCCCCCCC(=O)[O-].CCCCC/C=C\C/C=C\CCCCCCCC(=O)[O-].[Co+2]
http://www.wikidata.org/entity/Q16823924	C1=CC(=CC=C1C(=O)O)OC2C(C(C(C(O2)CO)O)O)O	C1=CC(=CC=C1C(=O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O
