compound	smiles	isoSmiles
http://www.wikidata.org/entity/Q2813826	CCCCCCCCCC(C)C	
http://www.wikidata.org/entity/Q2815978	CCC(C)(C)CC	
http://www.wikidata.org/entity/Q2815988	C1=CC(=CC(=C1)O)C=O	
http://www.wikidata.org/entity/Q2815995	CCOC(=O)CC(C)C	
http://www.wikidata.org/entity/Q2816002	CC(=CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O)CC(=O)O	
http://www.wikidata.org/entity/Q2816011	CCCC(C)C(CC)CC	
http://www.wikidata.org/entity/Q2817093	C1=CC=C(C=C1)C#CC2=C3C=CC=CC3=C(C4=CC5=CC=CC=C5C=C42)C#CC6=CC=CC=C6	
http://www.wikidata.org/entity/Q2817100	C(CCN)CCO	
http://www.wikidata.org/entity/Q2823215	CC(CO)C(=O)O	
http://www.wikidata.org/entity/Q2823267	CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)O	
http://www.wikidata.org/entity/Q2823265	CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)O	
http://www.wikidata.org/entity/Q2823283	C(P(=O)(O)O)P(=O)(O)O	
http://www.wikidata.org/entity/Q2823280	C1=CC2=NC=C(N2C=C1)CC(O)(P(=O)(O)O)P(=O)(O)O	
http://www.wikidata.org/entity/Q2823286	CC(OC1C(N)C(O)OC(CO)C1O)C(O)=O	
http://www.wikidata.org/entity/Q2823299	CC1(C(CC1C(=O)O)CC(=O)O)C	
http://www.wikidata.org/entity/Q2852723	C1=CC2=C3C(=C1)C=C4C=CC5=C6C4=C3C(=CC6=CC=C5)C=C2	
http://www.wikidata.org/entity/Q2896784	C1=CC=C(C=C1)CNCCNCC2=CC=CC=C2	
http://www.wikidata.org/entity/Q2937681	CCCCSC1=CC=C(C=C1)C(C2=CC=CC=C2)SCCN(C)C	
http://www.wikidata.org/entity/Q2937964	CCOP(=S)(OCC)SCSC1=CC=C(C=C1)Cl	
http://www.wikidata.org/entity/Q2937970	F[P-](F)(F)(F)(F)F.[Na+]	
http://www.wikidata.org/entity/Q2964147	Cl[Ac](Cl)Cl	
http://www.wikidata.org/entity/Q3008033	CC(CN1C2=CC=CC=C2SC3=C1C=C(C=C3)C#N)CN(C)C	
http://www.wikidata.org/entity/Q3011490	C(CN(CP(=O)(O)O)CP(=O)(O)O)N(CCN(CP(=O)(O)O)CP(=O)(O)O)CP(=O)(O)O	
http://www.wikidata.org/entity/Q3011643	CCN(CC)CCOC1=CC=CC=C1C2=CC=CC=C2.Cl	
http://www.wikidata.org/entity/Q3026454	[NH+]#N	
http://www.wikidata.org/entity/Q3026530	C1=CC=C2C(=C1)C(=O)C(=C(C2=O)Cl)Cl	
http://www.wikidata.org/entity/Q3028844	F[Xe](F)(=O)=O	
http://www.wikidata.org/entity/Q3030100	CC(=C)CC(C)(C)C	
http://www.wikidata.org/entity/Q3045367	CC1=C(C(=CC=C1)CC2=CN=CN2)C	
http://www.wikidata.org/entity/Q3048694	C1=CC=C(C=C1)NO	
http://www.wikidata.org/entity/Q3048749	CCN(CC)CC(=O)NC1=C(C=C(C=C1C)C)C	
http://www.wikidata.org/entity/Q3054030	C1CC2C(C(C1O2)C(=O)O)C(=O)O	
http://www.wikidata.org/entity/Q3060386	COC1=C(C=C(C=C1)C2=CC(=O)C3=C(C(=C(C=C3O2)OC)OC)O)O	
http://www.wikidata.org/entity/Q3060385	COC1=C(C=C(C=C1)C2=CC(=O)C3=C(C(=C(C=C3O2)O)OC)O)OC	
http://www.wikidata.org/entity/Q3063113	[UH3]	
http://www.wikidata.org/entity/Q3068331	C1=CC(=C(C=C1Cl)Cl)N2C(=NC(=N2)C(=O)O)C(Cl)(Cl)Cl	
http://www.wikidata.org/entity/Q3074488	C1=CC=C2C(=C1)C(=O)C(C2=O)C3=CC=C(C=C3)F	
http://www.wikidata.org/entity/Q3092689	CC(C(=O)O)OC1=CC(=C(C=C1Cl)Cl)Cl	
http://www.wikidata.org/entity/Q3154110	[Na+]	
http://www.wikidata.org/entity/Q3237097	OC1C(O)C2C(C=C(O)C=C2O)OC1c(cc3OC)ccc3O	
http://www.wikidata.org/entity/Q3239166	[Au+5].[F-].[F-].[F-].[F-].[F-]	
http://www.wikidata.org/entity/Q3241634	C(=NO)(Cl)Cl	
http://www.wikidata.org/entity/Q3270519	[SH-].[K+]	
http://www.wikidata.org/entity/Q3305467	[O-][PH2]=O	
http://www.wikidata.org/entity/Q27109835	CC(=CCCC(=CCCC(=CCCC(=CCO)C)C)C)C	
http://www.wikidata.org/entity/Q27163939	CCCCCC=CCC=CCCCCCCCC(=O)O	
http://www.wikidata.org/entity/Q27132220	CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)O)O	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)O)O
http://www.wikidata.org/entity/Q27116498	C1CCC2C(C1)CCC3C2CCC4C3CCC4	C1CC[C@H]2[C@H](C1)CC[C@@H]3[C@@H]2CC[C@H]4[C@H]3CCC4
http://www.wikidata.org/entity/Q27094820	CC1(C(COP(=O)(OP(=O)(O1)O)O)O)CO	C[C@]1([C@@H](COP(=O)(OP(=O)(O1)O)O)O)CO
http://www.wikidata.org/entity/Q27117122	CC(CO)C(=O)O	C[C@@H](CO)C(=O)O
http://www.wikidata.org/entity/Q27102710	CC(C(C(C(=O)CO)O)O)O	C[C@@H]([C@@H]([C@H](C(=O)CO)O)O)O
http://www.wikidata.org/entity/Q27116499	C1CCC2C(C1)CCC3C2CCC4C3CCC4	C1CC[C@H]2[C@@H](C1)CC[C@@H]3[C@@H]2CC[C@H]4[C@H]3CCC4
http://www.wikidata.org/entity/Q27252002	[Na+]	[22Na+]
http://www.wikidata.org/entity/Q27109323	CCCC(C)C1CCC2C1(CCC3C2CCC4C3(CCCC4)C)C	CCC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@@H]4[C@@]3(CCCC4)C)C
http://www.wikidata.org/entity/Q407426	CCCCCC=CCC=CCCCCCCCC(=O)O	CCCCC/C=C\C/C=C\CCCCCCCC(=O)O
http://www.wikidata.org/entity/Q27157326	CC(C)(C)C(C(=CC1=C(C=C(C=C1)Cl)Cl)N2C=NC=N2)O	CC(C)(C)[C@H](/C(=C\C1=C(C=C(C=C1)Cl)Cl)/N2C=NC=N2)O
http://www.wikidata.org/entity/Q27463851	CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)O)O	CCCCCCCC/C=C/CCCCCCCC(=O)OC[C@H](COP(=O)(O)O)O
http://www.wikidata.org/entity/Q27103069	CC1(C(COP(=O)(OP(=O)(O1)O)O)O)CO	C[C@@]1([C@@H](COP(=O)(OP(=O)(O1)O)O)O)CO
http://www.wikidata.org/entity/Q27116959	CC1(C2CCC1(C(=O)C2=O)C)C	C[C@@]12CC[C@@H](C1(C)C)C(=O)C2=O
http://www.wikidata.org/entity/Q27252004	C1CC2C(C(C1O2)C(=O)O)C(=O)O	C1C[C@H]2[C@@H]([C@@H]([C@@H]1O2)C(=O)O)C(=O)O
http://www.wikidata.org/entity/Q27095378	C1=CC2=C(C=CC(=C2)S(=O)(=O)O)C=C1S(=O)(=O)O	
http://www.wikidata.org/entity/Q27095748	C1=CC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)NCC3=C4C(=NC3=O)C=CC5=C4SC=N5	
http://www.wikidata.org/entity/Q27096465	C1=CC=C2C(=C1)C3=CC=CC=C3C2=NOCCC(=O)O	
http://www.wikidata.org/entity/Q27096539	C1=CC2=C(C=C1Cl)N=C(O2)NS(=O)(=O)C3=C(C=CC(=C3)Cl)Cl	
http://www.wikidata.org/entity/Q27097297	C1=CC=C2NC(=NC2=C1)C=3C=CNN3	
http://www.wikidata.org/entity/Q27097430	C1=CC2=C(C=CC3=C2C(=C1)C(=O)OC3(C4=CC=C(C=C4)O)C5=CC=C(C=C5)O)[N+](=O)[O-]	
http://www.wikidata.org/entity/Q27097463	C1=CC=C2C=C(C(=CC2=C1)C(=O)NC3=CC=C(C=C3)Cl)OP(=O)(O)O	
http://www.wikidata.org/entity/Q27097609	C1=CC2=C(C=CC(=C2)C(F)(F)P(=O)(O)O)C=C1C(=O)O	
http://www.wikidata.org/entity/Q27102280	C1=CC2=C(C=CC(=O)N2)C(C1O)O	
http://www.wikidata.org/entity/Q27103227	C1=CC=C2C=C(C=CC2=C1)CO	
http://www.wikidata.org/entity/Q27103750	C1=CC=C2C(C(C=CC2=C1)O)O	
http://www.wikidata.org/entity/Q27104012	C1=CC=C2C(=C1)C=CC(O2)(C(=O)O)O	
http://www.wikidata.org/entity/Q27105635	C1=CC=C2C3=C(C=C(C=C3)[N+](=O)[O-])C(C2=C1)O	
http://www.wikidata.org/entity/Q27106908	C1=CC2=C(C=CC(=C2C(=C1)O)O)C3=CC(=O)C4=C(C3=O)C=CC=C4O	
http://www.wikidata.org/entity/Q27107332	C1=CC2=C(C(=C1)O)C(=O)C3=C(O2)C(=C(C=C3)O)O	
http://www.wikidata.org/entity/Q27107548	C1=CC2=C(C(=C1O)O)C(=O)C3=C(C=C(C=C3O2)O)O	
http://www.wikidata.org/entity/Q27109112	C1=CC=C2C(=C1)C=CC3=C2C=CC=C3OS(=O)(=O)[O-]	
http://www.wikidata.org/entity/Q27109356	C1=CC=C2C(=C1)C3=CC=CC=C3C(=C2O)O	
http://www.wikidata.org/entity/Q27109883	C1=CC=C2C=C(C=CC2=C1)S(=O)(=O)[O-]	
http://www.wikidata.org/entity/Q27114013	C1=CC2=C(C=CC=C2S(=O)(=O)[O-])C(=C1)S(=O)(=O)[O-]	
http://www.wikidata.org/entity/Q27114137	C1=CC2=C(C=C1O)OC(=O)C(=C2O)N	
http://www.wikidata.org/entity/Q27115446	C1=CC2=CC3=CC=CC3=CC2=C1	
http://www.wikidata.org/entity/Q27115582	C1=CC=C2C(=C1)C=C3C=CC4=CC5=C6C(=CC7=CC=CC=C75)C=CC8=CC2=C3C4=C86	
http://www.wikidata.org/entity/Q27115589	C1=CC=C2C=C3C=C4C=C5C(=CC4=CC3=CC2=C1)C=CC6=CC7=CC8=CC9=CC=CC=C9C=C8C=C7C=C65	
http://www.wikidata.org/entity/Q27115758	C1=CC=C2C(=C1)C=NNC2=O	
http://www.wikidata.org/entity/Q27115813	C1=CC2=C(C=CC3C2O3)C(=C1)[N+](=O)[O-]	
http://www.wikidata.org/entity/Q27115969	C1=CC=C2C(=C1)C3=C(O2)C=CC(=C3)O	
http://www.wikidata.org/entity/Q27116123	C1=CC2=C3C(=C1)C4C(O4)C5=C3C(=C6C=C(C=CC6=C5)O)C=C2	
http://www.wikidata.org/entity/Q27116164	C1=CC2C(O2)C(=C1)Br	
http://www.wikidata.org/entity/Q27116794	C1=CC2=C(C=C(C=C2C(=C1)S(=O)(=O)O)S(=O)(=O)O)S(=O)(=O)O	
http://www.wikidata.org/entity/Q27116825	C1=CC2C(=C3C=CC=CC3=N2)C=C1	
http://www.wikidata.org/entity/Q27116911	C1=CC=C2C(=C1)NC(=N2)C=O	
http://www.wikidata.org/entity/Q27117030	C1=CC=C2C=C3C(=CC2=C1)C=CC=C3O	
http://www.wikidata.org/entity/Q27117157	C1=CC=C2C(=C1)C=CC3=C2C=CC(C3O)O	
http://www.wikidata.org/entity/Q27117167	C1=CC2=C(C=C1O)C(=O)C3=C(C=CC(=C3C2=O)O)O	
http://www.wikidata.org/entity/Q27117317	C1=CC=C2C(=C1)N=C3C=CC=CC3S2	
http://www.wikidata.org/entity/Q27117392	C1=CC2C=CC=CC2C=C1	
http://www.wikidata.org/entity/Q27121418	C1=CC2=CC=C(C=C2N=C1)O	
http://www.wikidata.org/entity/Q27121427	C1=CC2=C(C=CC=N2)C(=C1)O	
http://www.wikidata.org/entity/Q27122590	C1=CC2=CC3=C4C5=C(C=C3)C=C6C=CC7=C8C6=C5C9=C3C4=C2C2=C1C=CC1=CC4=C(C3=C12)C1=C(C=C4)C=C(C8=C19)C=C7	
http://www.wikidata.org/entity/Q27123655	C1=CC2=C(C=C1C(=O)NC3=CC(=C(C=C3)N(CC(=O)[O-])CC(=O)[O-])OCC(=O)[O-])C(=O)OC24C5=CC(=C(C=C5OC6=CC(=C(C=C46)Cl)[O-])[O-])Cl	
http://www.wikidata.org/entity/Q27123697	C1=CC=NC(=C1)C2=CC=CC=N2.C1=CC=NC(=C1)C2=CC=CC=N2.C1=CC=NC(=C1)C2=CC=CC=N2.[Ru+2]	
http://www.wikidata.org/entity/Q27124043	C1=CC2=CC(=C1)NC3=NC(=NC=N3)NC4=CC=CC(=C4)NC5=NC=NC(=N5)N2	
http://www.wikidata.org/entity/Q27126426	C1=CC2=C(C=C(C=C2)S(=O)(=O)NC3=C(C=C(C=C3)Cl)Cl)C(=O)C1NC(=O)CNC4=C(C=C(C=C4)Cl)Cl	
http://www.wikidata.org/entity/Q27126859	C1=CC2=NC(=C1)C3=NC(=CC=C3)C4=NC(=CC=C4)C5=CC=CC(=N5)C6=CC=CC(=N6)C7=CC=CC2=N7	
http://www.wikidata.org/entity/Q27132988	C1=CC2=C(C=CNC2=O)C(=C1)O	
http://www.wikidata.org/entity/Q27133162	C1=CC2=C(C=CC(=C2C=C1C(=O)O)[O-])O	
http://www.wikidata.org/entity/Q27133185	C1=CC=C2C(C3=C(C(C2=C1)O)C(=CC(=C3N)S(=O)(=O)[O-])NC4=CC(=C(C=C4)S(=O)(=O)[O-])NC5=NC(=NC(=N5)NC6=CC(=CC=C6)S(=O)(=O)[O-])Cl)O	
http://www.wikidata.org/entity/Q27133199	C1=CC=C2C(C3=C(C(C2=C1)O)C(=CC(=C3N)S(=O)(=O)O)NC4=CC(=C(C=C4)S(=O)(=O)O)NC5=NC(=NC(=N5)NC6=CC(=CC=C6)S(=O)(=O)O)Cl)O	
http://www.wikidata.org/entity/Q27133852	C1=CC=C2C(=C1)C3=C(N2)C(=NC=C3)C4=NC(=NC=C4)N	
http://www.wikidata.org/entity/Q27134576	C1=CC2=C(C=C1O)C3=C4N2C(=O)C=CC4=NC=C3	
http://www.wikidata.org/entity/Q27137760	C1=CC2=C(C=C1Br)NC3=C2C=CN=C3CCCCN=C(N)N.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O	
http://www.wikidata.org/entity/Q27145196	C1=CC=C2C(=C1)C3=CC=CC=C3NC2=O	
http://www.wikidata.org/entity/Q27145255	C1=CC2=C(C=CC(=C2)S(=O)(=O)NCCCC[NH3+])C(=C1)Cl	
http://www.wikidata.org/entity/Q27147353	C1=CC=C2C(=C1)C=NN2.C1=CC=C2C(=C1)C=NN2.C1=CC=C2C(=C1)C=NN2.[Cl-].[Cl-].[Cl-].Cl.[Ru+3]	
http://www.wikidata.org/entity/Q27148551	C1=CC=C2C(=C1)C3=C(C=C(C=C3)N)OC2=O	
http://www.wikidata.org/entity/Q27148872	C1=CC2=C(C=C1O)C3=C(O2)C(=C(C=C3)Cl)Cl	
http://www.wikidata.org/entity/Q27148876	C1=CC2=C(C=C1Cl)C3=CC(=C(C=C3O2)O)Cl	
http://www.wikidata.org/entity/Q27149049	C1=CC=C2C(=C1)C3=C(C=CC(=C3)NC(=O)C(F)(F)F)OC2=O	
http://www.wikidata.org/entity/Q27149391	C1=CC=C2C=C3C(=CC2=C1)C=CC(=C3O)O	
http://www.wikidata.org/entity/Q27149642	C1=CC=C2C(=C1)C=CC3=CC(=C(C=C3N2C(=O)N)O)O	
http://www.wikidata.org/entity/Q27155527	C1=CC2=CC3=CC4=CC(=C(C(=C4C(=C3C(=C2C(=C1)O)O)O)O)C(=O)N)O	
http://www.wikidata.org/entity/Q27155860	C1=CC=C2C(=C1)C=CC3=C2C=C4C=CC=C5C4=C3C=C5	
http://www.wikidata.org/entity/Q27155919	C1=CC=C2C(=C1)C=CC3=C2C4=C5C(=CC=CC5=C3)C=C4	
http://www.wikidata.org/entity/Q27159378	C1=CC=C2C(=C1)C=CC=C2N=NC3=C(C=CC4=CC(=CC(=C43)S(O)(=O)=O)S(O)(=O)=O)O	
http://www.wikidata.org/entity/Q27160120	C1=CC2=C3C(=C1)C(=O)N(C(=O)C3=CC(=C2N)S(=O)(=O)[O-])C4=CC(=C(C=C4)[O-])C(=O)O	
http://www.wikidata.org/entity/Q27117158	C1=CC=C2C(=C1)C=CC3=C2C=CC(C3O)O	C1=CC=C2C(=C1)C=CC3=C2C=C[C@@H]([C@@H]3O)O
http://www.wikidata.org/entity/Q27117160	C1=CC=C2C(=C1)C=CC3=C2C=CC(C3O)O	C1=CC=C2C(=C1)C=CC3=C2C=C[C@H]([C@H]3O)O
http://www.wikidata.org/entity/Q27117388	C1=CC=C2C(C(C=CC2=C1)O)O	C1=CC=C2[C@@H]([C@@H](C=CC2=C1)O)O
http://www.wikidata.org/entity/Q27155525	C1=CC=C2C(=C1)C=C3C=CC4=C5C3=C2C(C(C5=CC=C4)O)O	C1=CC=C2C(=C1)C=C3C=CC4=C5C3=C2[C@H]([C@@H](C5=CC=C4)O)O
http://www.wikidata.org/entity/Q27096351	C1=CN(C(=O)NC1=O)C2C(C(C(O2)CO)OP(=O)(O)O)O	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@H]([C@@H](O2)CO)OP(=O)(O)O)O
http://www.wikidata.org/entity/Q27103910	C1=CC=C2C(C(C=CC2=C1)O)O	C1=CC=C2[C@@H]([C@H](C=CC2=C1)O)O
http://www.wikidata.org/entity/Q27117389	C1=CC=C2C(C(C=CC2=C1)O)O	C1=CC=C2[C@H]([C@@H](C=CC2=C1)O)O
http://www.wikidata.org/entity/Q27125781	C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)([O-])OP(=O)([O-])OC3C(C(C(O3)C(CO)O)O)O)O)O	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)([O-])OC3[C@@H]([C@H]([C@@H](O3)[C@@H](CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27466828	C1=CN(C(=O)NC1=O)C2C(C(C(O2)CO)OP(=O)(O)O)O	C1=CN(C(=O)NC1=O)[C@H]2[C@H]([C@@H]([C@H](O2)CO)OP(=O)(O)O)O
http://www.wikidata.org/entity/Q27097486	C1=CC=C2C(C(C=CC2=C1)O)O	C1=CC=C2[C@H]([C@H](C=CC2=C1)O)O
http://www.wikidata.org/entity/Q27117155	C1=CC=C2C(=C1)C=CC3=C2C=CC(C3O)O	C1=CC=C2C(=C1)C=CC3=C2C=C[C@@H]([C@H]3O)O
http://www.wikidata.org/entity/Q27466938	C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)F)O)O	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)F)O)O
http://www.wikidata.org/entity/Q27117156	C1=CC=C2C(=C1)C=CC3=C2C=CC(C3O)O	C1=CC=C2C(=C1)C=CC3=C2C=C[C@H]([C@@H]3O)O
http://www.wikidata.org/entity/Q27095861	C1=CC=C2C(=C1)C=CC(O2)(C(=O)O)O	C1=CC=C2C(=C1)C=C[C@](O2)(C(=O)O)O
http://www.wikidata.org/entity/Q27102108	C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)N)O)O	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)N)O)O
http://www.wikidata.org/entity/Q27136627	C1=CC2=C(C(=C1)O)C(=O)OC2C(C3=CC=C(C=C3)O)O	C1=CC2=C(C(=C1)O)C(=O)O[C@@H]2[C@@H](C3=CC=C(C=C3)O)O
http://www.wikidata.org/entity/Q27466809	C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)F)O)O	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)F)O)O
http://www.wikidata.org/entity/Q27139270	CC(=O)NC1C(C(C(OC1O)CO)OC2C(C(C(C(O2)CO)OC3C(C(C(C(O3)CO)O)OC4C(C(C(C(O4)CO)O)O)OC5C(C(C(C(O5)CO)OC6C(C(C(C(O6)CO)O)O)O)O)NC(=O)C)O)O)NC(=O)C)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O[C@@H]2[C@H](OC([C@@H]([C@H]2O)NC(=O)C)O)CO)CO)O[C@H]3[C@H]([C@H]([C@@H]([C@H](O3)CO)O)O[C@@H]4[C@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O[C@H]6[C@@H]([C@H]([C@H]([C@H](O6)CO)O)O)O)O)NC(=O)C)O)O
http://www.wikidata.org/entity/Q27133672	CC(=O)NC1C(C(C(OC1O)CO)OC2C(C(C(C(O2)CO)OC3C(C(C(C(O3)CO)OC4C(C(C(C(O4)CO)OC5C(C(C(C(O5)CO)O)O)NC(=O)C)O)NC(=O)C)O)NC(=O)C)O)NC(=O)C)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)NC(=O)C)O)NC(=O)C)O)NC(=O)C)O)NC(=O)C)O
http://www.wikidata.org/entity/Q27097577	CC(=O)NC1=CC=CC(=C1)NC2=NC3=C(C=NN3C(=N2)NC4=CC=CC=C4)C#N	
http://www.wikidata.org/entity/Q27107455	CC(=O)NC1C(C(C(OC1O)CO)O)O	
http://www.wikidata.org/entity/Q27109408	CC(=O)NC(CC1=CC=CC=C1)C(=O)O	
http://www.wikidata.org/entity/Q27114185	CC(=O)NC1=NN=C(S1)S(=O)(=O)[NH-].[Na+]	
http://www.wikidata.org/entity/Q27132822	CC(=O)NC1=CC(=C(C=C1)C(=O)O)[O-]	
http://www.wikidata.org/entity/Q27139218	CC(=O)NC1C(C(C(OC1O)CO)OC2C(C(C(C(O2)CO)OC3C(C(C(C(O3)COC4C(C(C(C(O4)CO)O)O)OC5C(C(C(C(O5)CO)OC6C(C(C(C(O6)CO)O)O)O)O)NC(=O)C)O)OC7C(C(C(C(O7)CO)O)O)OC8C(C(C(C(O8)CO)OC9C(C(C(C(O9)CO)O)O)O)O)NC(=O)C)O)O)NC(=O)C)O	
http://www.wikidata.org/entity/Q27159252	CC(=O)NC1=CC(=C(C=C1)Cl)N	
http://www.wikidata.org/entity/Q28000013	CC(=O)NC(CC(=O)[O-])C(=O)[O-]	
http://www.wikidata.org/entity/Q27104251	CC(=O)NC1C(C(C(OC1NC(=O)CC(C(=O)O)N)CO)OC2C(C(C(C(O2)CO)OC3C(C(C(C(O3)COC4C(C(C(C(O4)CO)O)O)OC5C(C(C(C(O5)CO)O)O)NC(=O)C)O)OC6C(C(C(C(O6)CO)O)O)OC7C(C(C(C(O7)CO)O)O)NC(=O)C)O)O)NC(=O)C)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1NC(=O)C[C@@H](C(=O)O)N)CO)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O[C@H]3[C@H]([C@H]([C@@H]([C@H](O3)CO[C@@H]4[C@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)NC(=O)C)O)O[C@@H]6[C@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)NC(=O)C)O)O)NC(=O)C)O
http://www.wikidata.org/entity/Q27139661	CC(=O)NC1C(C(C(OC1O)CO)OC2C(C(C(C(O2)CO)OC3C(C(C(C(O3)COC4C(C(C(C(O4)COC5C(C(C(C(O5)CO)O)O)O)O)OC6C(C(C(C(O6)CO)O)O)OC7C(C(C(C(O7)CO)O)O)O)O)O)OC8C(C(C(C(O8)CO)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)NC(=O)C)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O[C@H]3[C@H]([C@H]([C@@H]([C@H](O3)CO[C@@H]4[C@H]([C@H]([C@@H]([C@H](O4)CO[C@@H]5[C@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)O)O[C@@H]6[C@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O[C@@H]7[C@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)O)O)O[C@@H]8[C@H]([C@H]([C@@H]([C@H](O8)CO)O)O)O[C@@H]9[C@H]([C@H]([C@@H]([C@H](O9)CO)O)O)O)O)O)NC(=O)C)O
http://www.wikidata.org/entity/Q27159630	CC(=O)NC1C(C(C(OC1O)CO)OC2C(C(C(C(O2)CO)OC3C(C(C(C(O3)COC4C(C(C(C(O4)CO)O)O)OC5C(C(C(C(O5)CO)O)O)NC(=O)C)O)OC6C(C(C(C(O6)CO)O)O)OC7C(C(C(C(O7)CO)O)OC8C(C(C(C(O8)CO)O)O)O)NC(=O)C)O)O)NC(=O)C)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O[C@H]2[C@H]([C@@H]([C@H](O[C@@H]2OC[C@@H]3[C@H]([C@@H]([C@@H]([C@@H](O3)O[C@@H]4[C@H](O[C@H]([C@@H]([C@H]4O)NC(=O)C)O[C@@H]5[C@H](OC([C@@H]([C@H]5O)NC(=O)C)O)CO)CO)O)O[C@@H]6[C@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O[C@H]8[C@@H]([C@H]([C@H]([C@H](O8)CO)O)O)O)NC(=O)C)O)CO)O)O)CO)O)O
http://www.wikidata.org/entity/Q27139512	CC(=O)NC1C(C(C(OC1O)CO)OC2C(C(C(C(O2)CO)OC3C(C(C(C(O3)COC4C(C(C(C(O4)CO)O)O)OC5C(C(C(C(O5)CO)O)O)NC(=O)C)O)OC6C(C(C(C(O6)CO)O)O)OC7C(C(C(C(O7)CO)O)O)NC(=O)C)O)O)NC(=O)C)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O[C@H]3[C@H]([C@H]([C@@H]([C@H](O3)CO[C@@H]4[C@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)NC(=O)C)O)O[C@@H]6[C@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)NC(=O)C)O)O)NC(=O)C)O
